,COUNTY,NAME,ST,Population,Sex,Num_household,Employed,Household_size,state,county
1536,107,"Lafayette County, Missouri",29,3750,1607,32916,269,13188,29,107
1537,109,"Lawrence County, Missouri",29,3434,1480,38244,579,14483,29,109
1538,111,"Lewis County, Missouri",29,1897,826,10172,69,3846,29,111
1539,113,"Lincoln County, Missouri",29,4197,1662,53850,828,18498,29,113
1540,115,"Linn County, Missouri",29,2443,1183,12401,77,4828,29,115
1541,117,"Livingston County, Missouri",29,2268,961,15042,137,5708,29,117
1542,119,"McDonald County, Missouri",29,2436,1037,22763,370,8318,29,119
1543,121,"Macon County, Missouri",29,2767,1403,15460,80,6243,29,121
1544,123,"Madison County, Missouri",29,1309,630,12401,66,4650,29,123
1545,125,"Maries County, Missouri",29,1011,498,9057,94,3686,29,125
1546,127,"Marion County, Missouri",29,3082,1263,28840,158,11213,29,127
1547,129,"Mercer County, Missouri",29,821,442,3718,22,1503,29,129
1548,131,"Miller County, Missouri",29,2561,1293,24956,584,9452,29,131
1549,133,"Mississippi County, Missouri",29,1852,685,14208,143,5185,29,133
1550,135,"Moniteau County, Missouri",29,2703,975,15801,173,5533,29,135
1551,137,"Monroe County, Missouri",29,1767,865,8680,60,3513,29,137
1552,139,"Montgomery County, Missouri",29,2225,1040,11939,108,4874,29,139
1553,141,"Morgan County, Missouri",29,2115,1341,20225,365,7812,29,141
1554,143,"New Madrid County, Missouri",29,2487,1197,18411,216,7247,29,143
1555,145,"Newton County, Missouri",29,6332,2652,58777,607,22096,29,145
1556,147,"Nodaway County, Missouri",29,4131,1635,23186,144,8659,29,147
1557,149,"Oregon County, Missouri",29,1393,714,10979,103,4367,29,149
1558,151,"Osage County, Missouri",29,2199,1075,13758,107,5143,29,151
1559,153,"Ozark County, Missouri",29,1491,848,9537,121,4233,29,153
1560,155,"Pemiscot County, Missouri",29,2581,1201,17837,186,6975,29,155
1561,157,"Perry County, Missouri",29,2217,949,19100,177,7395,29,157
1562,159,"Pettis County, Missouri",29,5315,2213,42215,495,16131,29,159
1563,161,"Phelps County, Missouri",29,4034,1653,45029,436,16672,29,161
1564,163,"Pike County, Missouri",29,2837,1104,18517,283,6567,29,163
1565,165,"Platte County, Missouri",29,8727,3672,93394,844,37556,29,165
1566,167,"Polk County, Missouri",29,3254,1331,31107,206,11752,29,167
1567,169,"Pulaski County, Missouri",29,3945,1365,53443,224,15435,29,169
1568,171,"Putnam County, Missouri",29,669,384,4895,38,2196,29,171
1569,173,"Ralls County, Missouri",29,1453,684,10243,128,4021,29,173
1570,175,"Randolph County, Missouri",29,3156,1355,25135,200,8450,29,175
1571,177,"Ray County, Missouri",29,3377,1388,23031,228,8646,29,177
1572,179,"Reynolds County, Missouri",29,1170,663,6578,46,2661,29,179
1573,181,"Ripley County, Missouri",29,1604,785,13990,137,5423,29,181
1574,183,"St. Charles County, Missouri",29,30160,11632,374805,4210,138958,29,183
1575,185,"St. Clair County, Missouri",29,1726,946,9520,158,4015,29,185
1576,186,"Ste. Genevieve County, Missouri",29,1643,725,17990,246,7137,29,186
1577,187,"St. Francois County, Missouri",29,5608,2015,66010,527,24936,29,187
1578,189,"St. Louis County, Missouri",29,78105,33092,1001327,8983,401839,29,189
1579,195,"Saline County, Missouri",29,3675,1585,23334,174,8844,29,195
1580,197,"Schuyler County, Missouri",29,1123,539,4395,58,1722,29,197
1581,199,"Scotland County, Missouri",29,850,410,4873,59,1851,29,199
1582,201,"Scott County, Missouri",29,4126,1789,39061,505,15247,29,201
1583,203,"Shannon County, Missouri",29,1070,545,8317,69,3277,29,203
1584,205,"Shelby County, Missouri",29,1530,744,6179,82,2499,29,205
1585,207,"Stoddard County, Missouri",29,3709,1712,29837,302,12045,29,207
1586,209,"Stone County, Missouri",29,3523,1986,31375,210,12836,29,209
1587,211,"Sullivan County, Missouri",29,1487,767,6512,136,2512,29,211
1588,213,"Taney County, Missouri",29,4870,2278,53555,614,21300,29,213
1589,215,"Texas County, Missouri",29,2641,1198,25735,151,9134,29,215
1590,217,"Vernon County, Missouri",29,2760,1194,20878,264,8040,29,217
1591,219,"Warren County, Missouri",29,2555,1248,33043,566,11951,29,219
1592,221,"Washington County, Missouri",29,2599,1097,25048,329,8982,29,221
1593,223,"Wayne County, Missouri",29,1457,818,13397,168,5453,29,223
1594,225,"Webster County, Missouri",29,4089,1590,36690,565,12885,29,225
1595,227,"Worth County, Missouri",29,593,328,2082,0,900,29,227
1596,229,"Wright County, Missouri",29,2076,926,18449,127,7351,29,229
1597,510,"St. Louis city, Missouri",29,26096,13935,317850,3412,139555,29,510
1598,001,"Beaverhead County, Montana",30,1373,862,9291,74,4080,30,001
1599,003,"Big Horn County, Montana",30,2352,951,13141,480,3576,30,003
1600,005,"Blaine County, Montana",30,1576,704,6598,142,2238,30,005
1601,007,"Broadwater County, Montana",30,584,282,5692,12,2427,30,007
1602,009,"Carbon County, Montana",30,1974,1112,10268,60,4480,30,009
1603,011,"Carter County, Montana",30,438,275,1227,0,504,30,011
1604,013,"Cascade County, Montana",30,8306,3739,82090,726,33784,30,013
1605,015,"Chouteau County, Montana",30,1718,836,5855,66,2288,30,015
1606,017,"Custer County, Montana",30,2077,912,11945,80,4827,30,017
1607,019,"Daniels County, Montana",30,380,216,1758,0,866,30,019
1608,021,"Dawson County, Montana",30,1532,629,9365,28,3974,30,021
1609,023,"Deer Lodge County, Montana",30,1031,437,9211,36,3851,30,023
1610,025,"Fallon County, Montana",30,552,263,3057,46,1221,30,025
1611,027,"Fergus County, Montana",30,1710,841,11468,71,4879,30,027
1612,029,"Flathead County, Montana",30,8036,4036,93333,701,37106,30,029
1613,031,"Gallatin County, Montana",30,9617,4174,95323,270,38292,30,031
1614,033,"Garfield County, Montana",30,371,304,1047,6,437,30,033
1615,035,"Glacier County, Montana",30,1637,784,13672,358,4222,30,035
1616,037,"Golden Valley County, Montana",30,333,195,756,6,320,30,037
1617,039,"Granite County, Montana",30,716,456,3168,16,1421,30,039
1618,041,"Hill County, Montana",30,2412,1049,16523,268,6092,30,041
1619,043,"Jefferson County, Montana",30,1810,802,11502,50,4473,30,043
1620,045,"Judith Basin County, Montana",30,704,429,1997,14,913,30,045
1621,047,"Lake County, Montana",30,4113,2339,29157,360,11978,30,047
1622,049,"Lewis and Clark County, Montana",30,5813,2763,65357,330,26753,30,049
1623,051,"Liberty County, Montana",30,467,239,2369,0,864,30,051
1624,053,"Lincoln County, Montana",30,1862,1141,19337,20,8645,30,053
1625,055,"McCone County, Montana",30,461,254,1728,2,737,30,055
1626,057,"Madison County, Montana",30,1392,1036,7767,2,3369,30,057
1627,059,"Meagher County, Montana",30,423,296,1898,0,757,30,059
1628,061,"Mineral County, Montana",30,565,394,4238,10,1563,30,061
1629,063,"Missoula County, Montana",30,8044,3633,111966,527,46624,30,063
1630,065,"Musselshell County, Montana",30,689,377,4790,40,1951,30,065
1631,067,"Park County, Montana",30,1740,1041,15708,15,6793,30,067
1632,069,"Petroleum County, Montana",30,155,111,443,2,192,30,069
1633,071,"Phillips County, Montana",30,806,431,4167,78,1808,30,071
1634,073,"Pondera County, Montana",30,1522,675,6206,56,2296,30,073
1635,075,"Powder River County, Montana",30,418,262,1703,10,756,30,075
1636,077,"Powell County, Montana",30,1366,550,6975,86,2380,30,077
1637,079,"Prairie County, Montana",30,279,140,1372,6,547,30,079
1638,081,"Ravalli County, Montana",30,3487,1600,40823,459,16649,30,081
1639,083,"Richland County, Montana",30,1530,730,11132,79,4421,30,083
1640,085,"Roosevelt County, Montana",30,2086,1096,11072,298,3063,30,085
1641,087,"Rosebud County, Montana",30,1562,752,9352,174,3295,30,087
1642,089,"Sanders County, Montana",30,2026,1187,11346,62,5038,30,089
1643,091,"Sheridan County, Montana",30,897,490,3630,13,1639,30,091
1644,093,"Silver Bow County, Montana",30,3158,1426,34549,236,15144,30,093
1645,095,"Stillwater County, Montana",30,1580,854,9288,80,3742,30,095
1646,097,"Sweet Grass County, Montana",30,866,479,3633,29,1410,30,097
1647,099,"Teton County, Montana",30,1660,765,6074,21,2314,30,099
1648,101,"Toole County, Montana",30,892,379,5150,15,1972,30,101
1649,103,"Treasure County, Montana",30,308,167,812,2,353,30,103
1650,105,"Valley County, Montana",30,1541,850,7577,81,3295,30,105
1651,107,"Wheatland County, Montana",30,416,261,2115,0,885,30,107
1652,109,"Wibaux County, Montana",30,252,134,986,0,448,30,109
1653,111,"Yellowstone County, Montana",30,13610,5511,153692,1733,61442,30,111
1654,001,"Adams County, Nebraska",31,3865,1579,31442,216,12670,31,001
1655,003,"Antelope County, Nebraska",31,1979,923,6486,66,2821,31,003
1656,005,"Arthur County, Nebraska",31,258,132,448,0,180,31,005
1657,007,"Banner County, Nebraska",31,238,117,820,7,339,31,007
1658,009,"Blaine County, Nebraska",31,216,126,551,2,231,31,009
1659,011,"Boone County, Nebraska",31,1488,705,5373,47,2227,31,011
1660,013,"Box Butte County, Nebraska",31,1157,514,11310,96,4805,31,013
1661,015,"Boyd County, Nebraska",31,834,488,2039,23,935,31,015
1662,017,"Brown County, Nebraska",31,528,285,3078,6,1511,31,017
1663,019,"Buffalo County, Nebraska",31,6024,2372,47958,369,18352,31,019
1664,021,"Burt County, Nebraska",31,1695,841,6647,48,2801,31,021
1665,023,"Butler County, Nebraska",31,2021,931,8256,49,3577,31,023
1666,025,"Cass County, Nebraska",31,4315,1862,25360,342,9756,31,025
1667,027,"Cedar County, Nebraska",31,2356,1062,8675,27,3575,31,027
1668,029,"Chase County, Nebraska",31,683,327,3897,22,1701,31,029
1669,031,"Cherry County, Nebraska",31,918,455,5770,34,2639,31,031
1670,033,"Cheyenne County, Nebraska",31,1638,789,10077,57,4393,31,033
1671,035,"Clay County, Nebraska",31,2027,888,6382,60,2617,31,035
1672,037,"Colfax County, Nebraska",31,1695,721,10522,117,3634,31,037
1673,039,"Cuming County, Nebraska",31,1645,734,9078,16,3699,31,039
1674,041,"Custer County, Nebraska",31,2670,1284,10802,69,4745,31,041
1675,043,"Dakota County, Nebraska",31,2235,853,20798,477,7290,31,043
1676,045,"Dawes County, Nebraska",31,1035,413,9136,50,3611,31,045
1677,047,"Dawson County, Nebraska",31,2904,1210,24069,272,8755,31,047
1678,049,"Deuel County, Nebraska",31,617,302,1946,2,822,31,049
1679,051,"Dixon County, Nebraska",31,1851,859,5866,60,2305,31,051
1680,053,"Dodge County, Nebraska",31,4360,1943,36725,252,15110,31,053
1681,055,"Douglas County, Nebraska",31,50611,20822,537655,4576,208541,31,055
1682,057,"Dundy County, Nebraska",31,510,254,2015,12,900,31,057
1683,059,"Fillmore County, Nebraska",31,1593,794,5697,56,2464,31,059
1684,061,"Franklin County, Nebraska",31,1104,539,3105,12,1409,31,061
1685,063,"Frontier County, Nebraska",31,929,492,2573,11,1084,31,063
1686,065,"Furnas County, Nebraska",31,1318,695,4887,63,2276,31,065
1687,067,"Gage County, Nebraska",31,3773,1762,21818,185,9240,31,067
1688,069,"Garden County, Nebraska",31,431,277,1823,11,845,31,069
1689,071,"Garfield County, Nebraska",31,408,216,1933,10,903,31,071
1690,073,"Gosper County, Nebraska",31,516,260,1976,2,789,31,073
1691,075,"Grant County, Nebraska",31,294,162,769,0,299,31,075
1692,077,"Greeley County, Nebraska",31,859,437,2476,20,995,31,077
1693,079,"Hall County, Nebraska",31,5518,2273,60792,647,22433,31,079
1694,081,"Hamilton County, Nebraska",31,1952,807,9100,104,3649,31,081
1695,083,"Harlan County, Nebraska",31,925,553,3458,34,1555,31,083
1696,085,"Hayes County, Nebraska",31,332,158,1084,17,482,31,085
1697,087,"Hitchcock County, Nebraska",31,888,472,2879,4,1342,31,087
1698,089,"Holt County, Nebraska",31,2145,1013,10398,67,4520,31,089
1699,091,"Hooker County, Nebraska",31,230,120,681,0,312,31,091
1700,093,"Howard County, Nebraska",31,1388,658,6347,48,2560,31,093
1701,095,"Jefferson County, Nebraska",31,1473,754,7433,42,3359,31,095
1702,097,"Johnson County, Nebraska",31,1319,557,5167,18,1886,31,097
1703,099,"Kearney County, Nebraska",31,1121,480,6549,15,2767,31,099
1704,101,"Keith County, Nebraska",31,1274,679,8146,23,3905,31,101
1705,103,"Keya Paha County, Nebraska",31,287,170,711,0,343,31,103
1706,105,"Kimball County, Nebraska",31,672,323,3720,35,1574,31,105
1707,107,"Knox County, Nebraska",31,2835,1342,8556,55,3716,31,107
1708,109,"Lancaster County, Nebraska",31,27048,10662,298080,1997,117667,31,109
1709,111,"Lincoln County, Nebraska",31,4268,1809,35896,392,15010,31,111
1710,113,"Logan County, Nebraska",31,333,157,851,0,365,31,113
1711,115,"Loup County, Nebraska",31,244,145,548,4,258,31,115
1712,117,"McPherson County, Nebraska",31,146,75,433,4,197,31,117
1713,119,"Madison County, Nebraska",31,4169,1776,35111,177,14007,31,119
1714,121,"Merrick County, Nebraska",31,1535,685,7776,36,3325,31,121
1715,123,"Morrill County, Nebraska",31,979,453,4874,83,1981,31,123
1716,125,"Nance County, Nebraska",31,844,409,3639,5,1548,31,125
1717,127,"Nemaha County, Nebraska",31,1345,623,7168,26,2877,31,127
1718,129,"Nuckolls County, Nebraska",31,1069,558,4391,28,2068,31,129
1719,131,"Otoe County, Nebraska",31,2514,1114,15842,125,6447,31,131
1720,133,"Pawnee County, Nebraska",31,764,417,2726,14,1261,31,133
1721,135,"Perkins County, Nebraska",31,703,343,2924,10,1243,31,135
1722,137,"Phelps County, Nebraska",31,1644,699,9216,21,3728,31,137
1723,139,"Pierce County, Nebraska",31,1782,784,7184,14,2940,31,139
1724,141,"Platte County, Nebraska",31,3690,1536,32642,238,12707,31,141
1725,143,"Polk County, Nebraska",31,1555,741,5271,30,2179,31,143
1726,145,"Red Willow County, Nebraska",31,1223,567,10946,96,4651,31,145
1727,147,"Richardson County, Nebraska",31,1474,734,8201,64,3761,31,147
1728,149,"Rock County, Nebraska",31,453,247,1401,14,690,31,149
1729,151,"Saline County, Nebraska",31,2275,948,14360,54,5104,31,151
1730,153,"Sarpy County, Nebraska",31,15838,5922,169192,1837,61983,31,153
1731,155,"Saunders County, Nebraska",31,4032,1724,20913,154,8055,31,155
1732,157,"Scotts Bluff County, Nebraska",31,3996,1772,36684,454,14755,31,157
1733,159,"Seward County, Nebraska",31,3243,1280,16998,87,6348,31,159
1734,161,"Sheridan County, Nebraska",31,1094,592,5294,7,2259,31,161
1735,163,"Sherman County, Nebraska",31,875,463,3107,4,1377,31,163
1736,165,"Sioux County, Nebraska",31,352,209,1249,8,549,31,165
1737,167,"Stanton County, Nebraska",31,1191,512,6081,80,2323,31,167
1738,169,"Thayer County, Nebraska",31,1658,823,5182,14,2341,31,169
1739,171,"Thomas County, Nebraska",31,271,138,675,6,300,31,171
1740,173,"Thurston County, Nebraska",31,2426,927,6946,212,2084,31,173
1741,175,"Valley County, Nebraska",31,992,479,4254,34,1897,31,175
1742,177,"Washington County, Nebraska",31,2492,1009,20257,116,8034,31,177
1743,179,"Wayne County, Nebraska",31,1479,545,9425,31,3500,31,179
1744,181,"Webster County, Nebraska",31,1091,557,3697,15,1552,31,181
1745,183,"Wheeler County, Nebraska",31,318,210,847,9,389,31,183
1746,185,"York County, Nebraska",31,2314,982,13825,68,5604,31,185
1747,001,"Churchill County, Nevada",32,2059,903,24252,167,9475,32,001
1748,003,"Clark County, Nevada",32,137099,59968,2035572,26012,724446,32,003
1749,005,"Douglas County, Nevada",32,4916,2516,47259,282,19779,32,005
1750,007,"Elko County, Nevada",32,4122,1689,51562,586,17696,32,007
1751,009,"Esmeralda County, Nevada",32,184,187,1141,0,483,32,009
1752,011,"Eureka County, Nevada",32,159,101,1669,29,767,32,011
1753,013,"Humboldt County, Nevada",32,1305,583,17067,174,6149,32,013
1754,015,"Lander County, Nevada",32,441,176,5946,30,2114,32,015
1755,017,"Lincoln County, Nevada",32,397,179,5194,0,1883,32,017
1756,019,"Lyon County, Nevada",32,3336,1431,51657,637,19524,32,019
1757,021,"Mineral County, Nevada",32,618,335,4566,20,1990,32,021
1758,023,"Nye County, Nevada",32,2441,1219,42625,476,17427,32,023
1759,027,"Pershing County, Nevada",32,1056,237,6722,72,2083,32,027
1760,029,"Storey County, Nevada",32,360,164,3929,40,1767,32,029
1761,031,"Washoe County, Nevada",32,30781,13406,435019,5252,166345,32,031
1762,033,"White Pine County, Nevada",32,1264,439,9974,82,3187,32,033
1763,510,"Carson City, Nevada",32,4406,1760,54482,602,21594,32,510
1764,001,"Belknap County, New Hampshire",33,5008,2706,60399,540,24597,33,001
1765,003,"Carroll County, New Hampshire",33,4849,3374,47513,257,21206,33,003
1766,005,"Cheshire County, New Hampshire",33,8844,3861,76430,677,30638,33,005
1767,007,"Coos County, New Hampshire",33,5708,3749,31870,209,14198,33,007
1768,009,"Grafton County, New Hampshire",33,12181,6428,89341,551,35035,33,009
1769,011,"Hillsborough County, New Hampshire",33,32147,12977,403972,3459,155208,33,011
1770,013,"Merrimack County, New Hampshire",33,15099,6287,147262,1543,56705,33,013
1771,015,"Rockingham County, New Hampshire",33,23964,9878,299006,2534,118095,33,015
1772,017,"Strafford County, New Hampshire",33,9919,3770,125273,866,47149,33,017
1773,019,"Sullivan County, New Hampshire",33,5102,2536,43135,358,17420,33,019
1774,001,"Atlantic County, New Jersey",34,22247,10139,275376,3856,101818,34,001
1775,003,"Bergen County, New Jersey",34,67936,25722,926330,6852,335550,34,003
1776,005,"Burlington County, New Jersey",34,40297,15699,450556,4879,164659,34,005
1777,007,"Camden County, New Jersey",34,41984,16994,511998,6411,186101,34,007
1778,009,"Cape May County, New Jersey",34,9570,7968,95805,1152,40412,34,009
1779,011,"Cumberland County, New Jersey",34,14658,5200,157035,2567,50368,34,011
1780,013,"Essex County, New Jersey",34,60770,24584,791609,8954,278085,34,013
1781,015,"Gloucester County, New Jersey",34,24714,9337,290298,3307,104268,34,015
1782,017,"Hudson County, New Jersey",34,46826,19749,662619,7303,249584,34,017
1783,019,"Hunterdon County, New Jersey",34,12423,4758,126250,694,46899,34,019
1784,021,"Mercer County, New Jersey",34,26523,9939,370212,3520,130546,34,021
1785,023,"Middlesex County, New Jersey",34,66390,23551,830300,8264,282058,34,023
1786,025,"Monmouth County, New Jersey",34,51405,20875,629185,4983,233105,34,025
1787,027,"Morris County, New Jersey",34,39518,14875,498192,2364,180093,34,027
1788,029,"Ocean County, New Jersey",34,45538,21779,583450,4724,222494,34,029
1789,031,"Passaic County, New Jersey",34,33588,12390,507574,6613,161318,34,031
1790,033,"Salem County, New Jersey",34,7621,3175,65120,974,24347,34,033
1791,035,"Somerset County, New Jersey",34,24903,9461,330604,2136,115998,34,035
1792,037,"Sussex County, New Jersey",34,14738,5928,145930,1090,53941,34,037
1793,039,"Union County, New Jersey",34,38660,14627,548744,6962,186175,34,039
1794,041,"Warren County, New Jersey",34,11020,4301,107226,697,41667,34,041
1795,001,"Bernalillo County, New Mexico",35,44903,19915,673943,7098,263270,35,001
1796,003,"Catron County, New Mexico",35,278,425,3583,0,1387,35,003
1797,005,"Chaves County, New Mexico",35,5224,2055,65811,1154,23422,35,005
1798,006,"Cibola County, New Mexico",35,2799,1191,27382,709,8533,35,006
1799,007,"Colfax County, New Mexico",35,1390,1053,12997,139,5546,35,007
1800,009,"Curry County, New Mexico",35,3833,1623,50497,814,18162,35,009
1801,011,"De Baca County, New Mexico",35,275,176,2020,0,520,35,011
1802,013,"Doña Ana County, New Mexico",35,12625,4826,213963,3285,74762,35,013
1803,015,"Eddy County, New Mexico",35,3619,1521,55641,1104,20638,35,015
1804,017,"Grant County, New Mexico",35,2249,1094,29119,439,12032,35,017
1805,019,"Guadalupe County, New Mexico",35,442,301,4526,29,1192,35,019
1806,021,"Harding County, New Mexico",35,252,236,565,6,189,35,021
1807,023,"Hidalgo County, New Mexico",35,624,325,4643,114,1828,35,023
1808,025,"Lea County, New Mexico",35,5147,1981,68149,1365,21449,35,025
1809,027,"Lincoln County, New Mexico",35,1364,997,19931,288,8479,35,027
1810,028,"Los Alamos County, New Mexico",35,1395,631,17939,28,7615,35,028
1811,029,"Luna County, New Mexico",35,1739,841,24789,266,9044,35,029
1812,031,"McKinley County, New Mexico",35,11308,5576,73998,1606,18449,35,031
1813,033,"Mora County, New Mexico",35,301,275,4660,14,1654,35,033
1814,035,"Otero County, New Mexico",35,4778,2181,65318,854,23668,35,035
1815,037,"Quay County, New Mexico",35,902,659,8698,14,3347,35,037
1816,039,"Rio Arriba County, New Mexico",35,5113,2857,39949,709,13730,35,039
1817,041,"Roosevelt County, New Mexico",35,1865,739,19908,161,7139,35,041
1818,043,"Sandoval County, New Mexico",35,13695,5474,136638,1965,47931,35,043
1819,045,"San Juan County, New Mexico",35,13301,5903,125133,2636,40643,35,045
1820,047,"San Miguel County, New Mexico",35,1791,981,28668,367,10788,35,047
1821,049,"Santa Fe County, New Mexico",35,16214,8031,147108,1807,61179,35,049
1822,051,"Sierra County, New Mexico",35,871,620,11615,45,5044,35,051
1823,053,"Socorro County, New Mexico",35,1184,818,17494,264,4947,35,053
1824,055,"Taos County, New Mexico",35,3153,2245,32943,234,13224,35,055
1825,057,"Torrance County, New Mexico",35,1298,725,15853,243,5370,35,057
1826,059,"Union County, New Mexico",35,634,347,4339,19,1559,35,059
1827,061,"Valencia County, New Mexico",35,5207,2086,76297,1140,26863,35,061
1828,001,"Albany County, New York",36,24553,10443,307463,1878,123451,36,001
1829,003,"Allegany County, New York",36,10694,5220,48070,328,18285,36,003
1830,005,"Bronx County, New York",36,91893,34734,1428357,19486,484902,36,005
1831,007,"Broome County, New York",36,18679,8094,198093,1261,79132,36,007
1832,009,"Cattaraugus County, New York",36,14851,7198,78962,703,31635,36,009
1833,011,"Cayuga County, New York",36,12390,5470,79173,889,30972,36,011
1834,013,"Chautauqua County, New York",36,17271,7904,132646,973,53546,36,013
1835,015,"Chemung County, New York",36,9167,3694,88267,665,35167,36,015
1836,017,"Chenango County, New York",36,7905,3954,49549,370,19641,36,017
1837,019,"Clinton County, New York",36,8739,3454,81685,624,31898,36,019
1838,021,"Columbia County, New York",36,7525,3683,62195,632,25235,36,021
1839,023,"Cortland County, New York",36,7222,2966,49043,391,17935,36,023
1840,025,"Delaware County, New York",36,6916,4264,46901,290,19262,36,025
1841,027,"Dutchess County, New York",36,26604,10165,296928,2506,106771,36,027
1842,029,"Erie County, New York",36,74560,32517,921584,5800,382846,36,029
1843,031,"Essex County, New York",36,5428,3402,38912,345,15268,36,031
1844,033,"Franklin County, New York",36,7805,3824,51280,228,19148,36,033
1845,035,"Fulton County, New York",36,5912,2935,54606,399,22281,36,035
1846,037,"Genesee County, New York",36,7811,3285,59458,472,23938,36,037
1847,039,"Greene County, New York",36,4943,3040,48312,258,17634,36,039
1848,041,"Hamilton County, New York",36,1168,2657,4760,34,1376,36,041
1849,043,"Herkimer County, New York",36,9352,4417,64034,387,26130,36,043
1850,045,"Jefferson County, New York",36,14613,6607,118947,1124,44306,36,045
1851,047,"Kings County, New York",36,208386,81712,2595259,31703,931786,36,047
1852,049,"Lewis County, New York",36,5553,3073,27124,266,10539,36,049
1853,051,"Livingston County, New York",36,8538,3297,64801,327,24226,36,051
1854,053,"Madison County, New York",36,9061,3730,72427,408,26288,36,053
1855,055,"Monroe County, New York",36,60300,25423,749356,5230,299764,36,055
1856,057,"Montgomery County, New York",36,6801,3069,49779,605,19539,36,057
1857,059,"Nassau County, New York",36,115581,40737,1354612,13000,440640,36,059
1858,061,"New York County, New York",36,79753,40061,1629507,9056,750419,36,061
1859,063,"Niagara County, New York",36,18511,8503,214150,1395,87807,36,063
1860,065,"Oneida County, New York",36,25010,10842,233558,1749,90844,36,065
1861,067,"Onondaga County, New York",36,46252,19532,468304,3412,184641,36,067
1862,069,"Ontario County, New York",36,11324,4883,109192,654,44252,36,069
1863,071,"Orange County, New York",36,30244,10923,375384,3896,125270,36,071
1864,073,"Orleans County, New York",36,5084,2004,42204,326,16016,36,073
1865,075,"Oswego County, New York",36,13582,5864,121183,1170,45300,36,075
1866,077,"Otsego County, New York",36,10238,4612,61399,557,23636,36,077
1867,079,"Putnam County, New York",36,8054,3062,99488,642,34090,36,079
1868,081,"Queens County, New York",36,180477,67324,2301139,30210,780644,36,081
1869,083,"Rensselaer County, New York",36,14531,6151,159900,1379,63447,36,083
1870,085,"Richmond County, New York",36,34683,13027,472481,3791,165784,36,085
1871,087,"Rockland County, New York",36,27432,8844,320688,3082,98806,36,087
1872,089,"St. Lawrence County, New York",36,15725,7159,112011,811,41449,36,089
1873,091,"Saratoga County, New York",36,19219,8380,223774,1231,89921,36,091
1874,093,"Schenectady County, New York",36,12978,5894,154796,1160,56760,36,093
1875,095,"Schoharie County, New York",36,5609,2874,31913,293,12409,36,095
1876,097,"Schuyler County, New York",36,3207,1567,18410,172,7686,36,097
1877,099,"Seneca County, New York",36,5915,2484,35144,189,13561,36,099
1878,101,"Steuben County, New York",36,16136,7487,98665,772,41058,36,101
1879,103,"Suffolk County, New York",36,118295,46418,1501373,16150,493849,36,103
1880,105,"Sullivan County, New York",36,7830,4692,76330,686,28404,36,105
1881,107,"Tioga County, New York",36,5429,2318,50199,471,19872,36,107
1882,109,"Tompkins County, New York",36,9421,3243,103855,514,38460,36,109
1883,111,"Ulster County, New York",36,15779,6912,181300,1226,69474,36,111
1884,113,"Warren County, New York",36,6606,3958,65180,461,26788,36,113
1885,115,"Washington County, New York",36,7885,3530,62700,692,24237,36,115
1886,117,"Wayne County, New York",36,9512,4131,92416,762,36476,36,117
1887,119,"Westchester County, New York",36,74290,28205,967315,9059,341866,36,119
1888,121,"Wyoming County, New York",36,6669,2789,41446,358,15787,36,121
1889,123,"Yates County, New York",36,4084,1825,25187,213,9725,36,123
1890,001,"Alamance County, North Carolina",37,13941,5888,155258,2027,61545,37,001
1891,003,"Alexander County, North Carolina",37,2520,1100,37158,486,13581,37,003
1892,005,"Alleghany County, North Carolina",37,1150,683,10911,151,4770,37,005
1893,007,"Anson County, North Carolina",37,2472,990,26135,608,9511,37,007
1894,009,"Ashe County, North Carolina",37,2218,1235,27114,378,11786,37,009
1895,011,"Avery County, North Carolina",37,2172,1633,17695,127,6801,37,011
1896,013,"Beaufort County, North Carolina",37,4047,2137,47561,610,18516,37,013
1897,015,"Bertie County, North Carolina",37,1969,978,20518,315,7408,37,015
1898,017,"Bladen County, North Carolina",37,2502,1333,34720,515,14401,37,017
1899,019,"Brunswick County, North Carolina",37,9080,6415,115926,1083,49193,37,019
1900,021,"Buncombe County, North Carolina",37,16863,7700,247336,1446,101860,37,021
1901,023,"Burke County, North Carolina",37,7250,3197,89548,1153,34180,37,023
1902,025,"Cabarrus County, North Carolina",37,11873,4826,188375,2137,67161,37,025
1903,027,"Caldwell County, North Carolina",37,5724,2682,81758,1237,31566,37,027
1904,029,"Camden County, North Carolina",37,792,306,10161,108,3795,37,029
1905,031,"Carteret County, North Carolina",37,7828,5135,68228,542,29565,37,031
1906,033,"Caswell County, North Carolina",37,2166,944,23174,315,8676,37,033
1907,035,"Catawba County, North Carolina",37,10857,4687,154610,1921,58641,37,035
1908,037,"Chatham County, North Carolina",37,4360,1935,67431,643,26923,37,037
1909,039,"Cherokee County, North Carolina",37,2228,1316,27092,140,10592,37,039
1910,041,"Chowan County, North Carolina",37,881,404,14656,203,5967,37,041
1911,043,"Clay County, North Carolina",37,707,405,10656,179,4540,37,043
1912,045,"Cleveland County, North Carolina",37,8076,3637,97178,1146,37453,37,045
1913,047,"Columbus County, North Carolina",37,5251,2340,57230,724,22006,37,047
1914,049,"Craven County, North Carolina",37,7367,3113,104450,1150,40131,37,049
1915,051,"Cumberland County, North Carolina",37,26132,11623,324603,3539,122643,37,051
1916,053,"Currituck County, North Carolina",37,1852,1178,24492,237,9300,37,053
